family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
about,/about/lawyer/,Lawyer,2,section-2-professional-identity,Professional Identity,a,assets/images/sections/about/lawyer/section-02-professional-identity,lawyer-section-02-professional-identity-shoreline-bombinhas-peninsula-warm-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-02-professional-identity/lawyer-section-02-professional-identity-shoreline-bombinhas-peninsula-warm-brazil-bg-primary.webp,the shoreline of Bombinhas peninsula in warm evening light,Cinematic background of the shoreline of Bombinhas peninsula in warm evening light in Brazil for the Professional Identity section on the Lawyer page.,"the shoreline of Bombinhas peninsula in warm evening light used as a Brazil background for the Professional Identity section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,3,section-3-areas-of-practice,Areas of Practice,a,assets/images/sections/about/lawyer/section-03-areas-of-practice,lawyer-section-03-areas-of-practice-coastline-water-baia-sancho-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-03-areas-of-practice/lawyer-section-03-areas-of-practice-coastline-water-baia-sancho-brazil-bg-primary.webp,the wide coastline and water of Baia do Sancho in Fernando de Noronha,Cinematic background of the wide coastline and water of Baia do Sancho in Fernando de Noronha in Brazil for the Areas of Practice section on the Lawyer page.,"the wide coastline and water of Baia do Sancho in Fernando de Noronha used as a Brazil background for the Areas of Practice section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,4,section-4-approach-to-legal-work,Approach to Legal Work,a,assets/images/sections/about/lawyer/section-04-approach-to-legal-work,lawyer-section-04-approach-to-legal-work-curitiba-skyline-parana-southern-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-04-approach-to-legal-work/lawyer-section-04-approach-to-legal-work-curitiba-skyline-parana-southern-brazil-bg-primary.webp,Curitiba,Cinematic background of Curitiba in Brazil for the Approach to Legal Work section on the Lawyer page.,"Curitiba used as a Brazil background for the Approach to Legal Work section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,5,section-5-documentation-and-case-integrity,Documentation and Case Integrity,a,assets/images/sections/about/lawyer/section-05-documentation-and-case-integrity,lawyer-section-05-documentation-and-case-integrity-cathedral-town-canela-grande-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-05-documentation-and-case-integrity/lawyer-section-05-documentation-and-case-integrity-cathedral-town-canela-grande-brazil-bg-primary.webp,the cathedral and town center of Canela,Cinematic background of the cathedral and town center of Canela in Brazil for the Documentation and Case Integrity section on the Lawyer page.,"the cathedral and town center of Canela used as a Brazil background for the Documentation and Case Integrity section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,6,section-6-cross-border-legal-practice,Cross-Border Legal Practice,a,assets/images/sections/about/lawyer/section-06-cross-border-legal-practice,lawyer-section-06-cross-border-legal-practice-streets-fervedouro-jalapao-tocantins-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-06-cross-border-legal-practice/lawyer-section-06-cross-border-legal-practice-streets-fervedouro-jalapao-tocantins-brazil-bg-primary.webp,the architecture and streets of Fervedouro in Jalapao,Cinematic background of the architecture and streets of Fervedouro in Jalapao in Brazil for the Cross-Border Legal Practice section on the Lawyer page.,"the architecture and streets of Fervedouro in Jalapao used as a Brazil background for the Cross-Border Legal Practice section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,7,section-7-communication-and-language,Communication and Language,a,assets/images/sections/about/lawyer/section-07-communication-and-language,lawyer-section-07-communication-and-language-coastline-water-janeiro-skyline-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-07-communication-and-language/lawyer-section-07-communication-and-language-coastline-water-janeiro-skyline-brazil-bg-primary.webp,the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain,Cinematic background of the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain in Brazil for the Communication and Language section on the Lawyer page.,"the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain used as a Brazil background for the Communication and Language section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,8,section-8-professional-standards-and-ethics,Professional Standards and Ethics,a,assets/images/sections/about/lawyer/section-08-professional-standards-and-ethics,lawyer-section-08-professional-standards-and-ethics-petropolis-imperial-museum-district-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-08-professional-standards-and-ethics/lawyer-section-08-professional-standards-and-ethics-petropolis-imperial-museum-district-brazil-bg-primary.webp,Petropolis and the imperial museum district,Cinematic background of Petropolis and the imperial museum district in Brazil for the Professional Standards and Ethics section on the Lawyer page.,"Petropolis and the imperial museum district used as a Brazil background for the Professional Standards and Ethics section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,9,section-9-method-of-case-handling,Method of Case Handling,a,assets/images/sections/about/lawyer/section-09-method-of-case-handling,lawyer-section-09-method-of-case-handling-shoreline-arraial-ajuda-coastline-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-09-method-of-case-handling/lawyer-section-09-method-of-case-handling-shoreline-arraial-ajuda-coastline-brazil-bg-primary.webp,the shoreline of Arraial d'Ajuda coastline in warm evening light,Cinematic background of the shoreline of Arraial d'Ajuda coastline in warm evening light in Brazil for the Method of Case Handling section on the Lawyer page.,"the shoreline of Arraial d'Ajuda coastline in warm evening light used as a Brazil background for the Method of Case Handling section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/lawyer/,Lawyer,10,section-10-legal-work-in-practice,Legal Work in Practice,a,assets/images/sections/about/lawyer/section-10-legal-work-in-practice,lawyer-section-10-legal-work-in-practice-bridge-over-lake-paranoa-brazil-bg-primary.webp,/assets/images/sections/about/lawyer/section-10-legal-work-in-practice/lawyer-section-10-legal-work-in-practice-bridge-over-lake-paranoa-brazil-bg-primary.webp,the JK Bridge over Lake Paranoa,Cinematic background of the JK Bridge over Lake Paranoa in Brazil for the Legal Work in Practice section on the Lawyer page.,"the JK Bridge over Lake Paranoa used as a Brazil background for the Legal Work in Practice section on Lawyer, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/mission/,Mission,1,section-1-overview,Overview,a,assets/images/sections/about/mission/section-01-overview,mission-section-01-overview-francisco-canyons-canions-alagoas-brazil-bg-primary.webp,/assets/images/sections/about/mission/section-01-overview/mission-section-01-overview-francisco-canyons-canions-alagoas-brazil-bg-primary.webp,the Sao Francisco river canyons,Cinematic background of the Sao Francisco river canyons in Brazil for the Overview section on the Mission page.,"the Sao Francisco river canyons used as a Brazil background for the Overview section on Mission, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/mission/,Mission,2,section-2-defined-purpose,Defined Purpose,a,assets/images/sections/about/mission/section-02-defined-purpose,mission-section-02-defined-purpose-forests-waters-chapada-guimaraes-brazil-bg-primary.webp,/assets/images/sections/about/mission/section-02-defined-purpose/mission-section-02-defined-purpose-forests-waters-chapada-guimaraes-brazil-bg-primary.webp,the forests and waters of Chapada dos Guimaraes,Cinematic background of the forests and waters of Chapada dos Guimaraes in Brazil for the Defined Purpose section on the Mission page.,"the forests and waters of Chapada dos Guimaraes used as a Brazil background for the Defined Purpose section on Mission, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/mission/,Mission,3,section-3-role-in-the-immigration-context,Role in the Immigration Context,a,assets/images/sections/about/mission/section-03-role-in-the-immigration-context,mission-section-03-role-in-the-immigration-context-cliffs-shore-morro-branco-brazil-bg-primary.webp,/assets/images/sections/about/mission/section-03-role-in-the-immigration-context/mission-section-03-role-in-the-immigration-context-cliffs-shore-morro-branco-brazil-bg-primary.webp,the cliffs and shore of Morro Branco,Cinematic background of the cliffs and shore of Morro Branco in Brazil for the Role in the Immigration Context section on the Mission page.,"the cliffs and shore of Morro Branco used as a Brazil background for the Role in the Immigration Context section on Mission, supporting content about immigrating to Brazil and promoting Brazilian places."
about,/about/mission/,Mission,4,section-4-approach-to-service-delivery,Approach to Service Delivery,a,assets/images/sections/about/mission/section-04-approach-to-service-delivery,mission-section-04-approach-to-service-delivery-shoreline-baia-sancho-fernando-brazil-bg-primary.webp,/assets/images/sections/about/mission/section-04-approach-to-service-delivery/mission-section-04-approach-to-service-delivery-shoreline-baia-sancho-fernando-brazil-bg-primary.webp,the shoreline of Baia do Sancho in Fernando de Noronha in warm evening light,Cinematic background of the shoreline of Baia do Sancho in Fernando de Noronha in warm evening light in Brazil for the Approach to Service Delivery section on the Mission page.,"the shoreline of Baia do Sancho in Fernando de Noronha in warm evening light used as a Brazil background for the Approach to Service Delivery section on Mission, supporting content about immigrating to Brazil and promoting Brazilian places."
