url,file,metadata,shared_schema,body,deployment
https://immigratetobrazil.com/countries/ghana/,countries/ghana/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/greece/,countries/greece/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/grenada/,countries/grenada/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/guatemala/,countries/guatemala/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/guinea-bissau/,countries/guinea-bissau/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/guinea/,countries/guinea/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/guyana/,countries/guyana/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/haiti/,countries/haiti/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/honduras/,countries/honduras/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/hungary/,countries/hungary/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/iceland/,countries/iceland/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/india/,countries/india/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/indonesia/,countries/indonesia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/iran/,countries/iran/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/iraq/,countries/iraq/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/ireland/,countries/ireland/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/israel/,countries/israel/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/italy/,countries/italy/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/jamaica/,countries/jamaica/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/japan/,countries/japan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/jordan/,countries/jordan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/kazakhstan/,countries/kazakhstan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/kenya/,countries/kenya/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/kiribati/,countries/kiribati/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/kuwait/,countries/kuwait/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/kyrgyzstan/,countries/kyrgyzstan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/laos/,countries/laos/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/latvia/,countries/latvia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/lebanon/,countries/lebanon/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/lesotho/,countries/lesotho/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/liberia/,countries/liberia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/libya/,countries/libya/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/liechtenstein/,countries/liechtenstein/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/lithuania/,countries/lithuania/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/luxembourg/,countries/luxembourg/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/madagascar/,countries/madagascar/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/malawi/,countries/malawi/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/malaysia/,countries/malaysia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/maldives/,countries/maldives/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mali/,countries/mali/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/malta/,countries/malta/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/marshall-islands/,countries/marshall-islands/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mauritania/,countries/mauritania/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mauritius/,countries/mauritius/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mexico/,countries/mexico/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/micronesia/,countries/micronesia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/moldova/,countries/moldova/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/monaco/,countries/monaco/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mongolia/,countries/mongolia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/montenegro/,countries/montenegro/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/morocco/,countries/morocco/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/mozambique/,countries/mozambique/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/myanmar/,countries/myanmar/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/namibia/,countries/namibia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/nauru/,countries/nauru/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/nepal/,countries/nepal/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/netherlands/,countries/netherlands/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/new-zealand/,countries/new-zealand/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/nicaragua/,countries/nicaragua/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/niger/,countries/niger/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/nigeria/,countries/nigeria/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/north-korea/,countries/north-korea/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/north-macedonia/,countries/north-macedonia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/norway/,countries/norway/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/oman/,countries/oman/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/pakistan/,countries/pakistan/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/palau/,countries/palau/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/palestine/,countries/palestine/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/panama/,countries/panama/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/papua-new-guinea/,countries/papua-new-guinea/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/paraguay/,countries/paraguay/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/peru/,countries/peru/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/philippines/,countries/philippines/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/poland/,countries/poland/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/portugal/,countries/portugal/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/qatar/,countries/qatar/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/romania/,countries/romania/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/russia/,countries/russia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/rwanda/,countries/rwanda/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/saint-kitts-and-nevis/,countries/saint-kitts-and-nevis/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/saint-lucia/,countries/saint-lucia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/saint-vincent-and-the-grenadines/,countries/saint-vincent-and-the-grenadines/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/samoa/,countries/samoa/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/san-marino/,countries/san-marino/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/sao-tome-and-principe/,countries/sao-tome-and-principe/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/saudi-arabia/,countries/saudi-arabia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/senegal/,countries/senegal/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/serbia/,countries/serbia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/seychelles/,countries/seychelles/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/sierra-leone/,countries/sierra-leone/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/singapore/,countries/singapore/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
https://immigratetobrazil.com/countries/slovakia/,countries/slovakia/index.html,PRESERVED — COUNTRY EVIDENCE REQUIRED — conditional editorial draft,CONSISTENT ORGANIZATION DESCRIPTION,PRESERVED,NOT DEPLOYED
